,Overall Place,Recognition,Team Members,Boat #,Staples,Luling 90,Palmetto,Gonzales,Hochheim,Cheapside,Cuero 236,Victoria,Swinging Bridge (off Canal Rd),Saltwater Barrier,Seadrift,Class,Gender,Max Boat Len,Min Boat Width,Rudder,Double Blade,Masters,Adult Youth,Competitors,Team Captions,Staples_TOD,Staples_TT,Staples_ST,Staples_SS,Luling 90_TOD,Luling 90_TT,Luling 90_ST,Luling 90_SS,Palmetto_TOD,Palmetto_TT,Palmetto_ST,Palmetto_SS,Gonzales_TOD,Gonzales_TT,Gonzales_ST,Gonzales_SS,Hochheim_TOD,Hochheim_TT,Hochheim_ST,Hochheim_SS,Cheapside_TOD,Cheapside_TT,Cheapside_ST,Cheapside_SS,Cuero 236_TOD,Cuero 236_TT,Cuero 236_ST,Cuero 236_SS,Victoria_TOD,Victoria_TT,Victoria_ST,Victoria_SS,Swinging Bridge (off Canal Rd)_TOD,Swinging Bridge (off Canal Rd)_TT,Swinging Bridge (off Canal Rd)_ST,Swinging Bridge (off Canal Rd)_SS,Saltwater Barrier_TOD,Saltwater Barrier_TT,Saltwater Barrier_ST,Saltwater Barrier_SS,Seadrift_TOD,Seadrift_TT,Seadrift_ST,Seadrift_SS,year,Cuero 72,Cuero 72_TOD,Cuero 72_TT,Cuero 72_ST,Cuero 72_SS,Calhouns RV,Calhouns RV_TOD,Calhouns RV_TT,Calhouns RV_ST,Calhouns RV_SS
898,17,3rd Solo Unlimited Man,Curt Slaten; TC Mike Drost; TC Kate Slaten,11,0 days 03:01:00,0 days 07:20:00,0 days 11:10:00,0 days 16:16:00,1 days 00:15:00,1 days 05:19:00,1 days 08:22:00,1 days 17:27:00,2 days 01:18:00,,2 days 10:38:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Curt Slaten\n\n'],['Mike Drost\nTC Kate Slaten'],Sat 12:1,3:1:0,3:1:0,5.625786602861476,Sat 16:20,7:20:0,4:19:0,5.48115987092356,Sat 20:10,11:10:0,3:50:0,5.3773611001403685,Sun 25:16,16:16:0,5:6:0,5.0434208031769385,Sun 9:15,24:15:0,7:59:0,4.6412154689219465,Sun 14:19,29:19:0,5:4:0,4.9385009507547615,Sun 17:22,32:22:0,3:3:0,2.4152195546782487,Mon 26:27,41:27:0,9:5:0,4.2430450470572785,Mon 10:18,49:18:0,7:51:0,3.9112333508293866,,,,,Mon 19:38,58:38:0,4:34:0,2.845214355496963,2024,,,,,,2 days 06:04:00,Mon 15:4,54:4:0,4:46:0,0.5885781947381434
899,18,2nd Mixed Tandem Unlimited,Adam Sims; Brandi Sims; TC Jason Smith; TC Rhett Reeves,2423,0 days 02:58:00,0 days 07:20:00,0 days 11:10:00,0 days 15:37:00,1 days 00:10:00,1 days 05:06:00,1 days 07:54:00,1 days 16:43:00,1 days 23:51:00,,2 days 10:48:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Adam Sims\nBrandi Sims\n\n'],['Jason Smith\nTC Rhett Reeves'],Sat 11:58,2:58:0,2:58:0,5.720603230999591,Sat 16:20,7:20:0,4:22:0,5.4183984983557325,Sat 20:10,11:10:0,3:50:0,5.3773611001403685,Sat 24:37,15:37:0,4:27:0,5.780100246337614,Sun 9:10,24:10:0,8:33:0,4.333610545055774,Sun 14:6,29:6:0,4:56:0,5.071973949423809,Sun 16:54,31:54:0,2:48:0,2.630864157774521,Mon 25:43,40:43:0,8:49:0,4.371379112752773,Mon 32:51,47:51:0,7:8:0,4.3041843650482265,,,,,Mon 19:48,58:48:0,5:30:0,2.3623901012308113,2024,,,,,,2 days 05:18:00,Mon 14:18,53:18:0,5:27:0,0.5147809287312203
900,19,2nd USCA C-2,John Bugge; Mike De Abreu; TC Jennifer Bugge; TC Johnny Martinez,147,0 days 03:11:00,0 days 07:30:00,0 days 11:24:00,0 days 15:59:00,1 days 00:08:00,1 days 04:52:00,1 days 07:41:00,1 days 15:58:00,2 days 01:04:00,,2 days 10:53:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['John Bugge\nMike De Abreu\n\n'],['Jennifer Bugge\nTC Johnny Martinez'],Sat 12:11,3:11:0,3:11:0,5.331242801664541,Sat 16:30,7:30:0,4:19:0,5.48115987092356,Sat 20:24,11:24:0,3:54:0,5.2854403975738675,Sat 24:59,15:59:0,4:35:0,5.611951875535066,Sun 9:8,24:8:0,8:9:0,4.546303087144401,Sun 13:52,28:52:0,4:44:0,5.286282707850167,Sun 16:41,31:41:0,2:49:0,2.6152969142373936,Sun 24:58,39:58:0,8:17:0,4.652836118000437,Mon 10:4,49:4:0,9:6:0,3.3739760224187565,,,,,Mon 19:53,58:53:0,3:54:0,3.331575783787042,2024,,,,,,2 days 06:59:00,Mon 15:59,54:59:0,5:55:0,0.47417848928199724
901,20,2nd Standard,Heather Harrison; Wendell Smith; TC Mark Miller; TC Aaron Timmins,333,0 days 03:16:00,0 days 07:46:00,0 days 11:47:00,0 days 16:41:00,1 days 01:08:00,1 days 06:26:00,1 days 09:17:00,1 days 18:04:00,2 days 01:52:00,,2 days 11:38:00,Standard,Male or Mixed,18,32.4,False,False,False,False,['Heather Harrison\nWendell Smith\n\n'],['Mark Miller\nTC Aaron Timmins'],Sat 12:16,3:16:0,3:16:0,5.195241709785343,Sat 16:46,7:46:0,4:30:0,5.25785335766371,Sat 20:47,11:47:0,4:1:0,5.131921381876701,Sun 25:41,16:41:0,4:54:0,5.24927471351069,Sun 10:8,25:8:0,8:27:0,4.384895876949926,Sun 15:26,30:26:0,5:18:0,4.721082669903923,Sun 18:17,33:17:0,2:51:0,2.584708646234617,Mon 27:4,42:4:0,8:47:0,4.387968786804966,Mon 10:52,49:52:0,7:48:0,3.936305359488549,,,,,Mon 20:38,59:38:0,4:16:0,3.045268489867843,2024,,,,,,2 days 07:22:00,Mon 16:22,55:22:0,5:30:0,0.510101102106391
902,21,1st Novice,Stahl Urban; Carlos Linares; TC William Russell; TC David Pearce,314,0 days 03:10:00,0 days 07:40:00,0 days 11:48:00,0 days 16:46:00,1 days 01:51:00,1 days 06:55:00,1 days 09:56:00,1 days 20:40:00,2 days 03:22:00,,2 days 11:51:00,Novice,Male or Mixed,17.33,none,False,False,False,False,['Stahl Urban\nCarlos Linares\n\n'],['William Russell\nTC David Pearce'],Sat 12:10,3:10:0,3:10:0,5.35930197430488,Sat 16:40,7:40:0,4:30:0,5.25785335766371,Sat 20:48,11:48:0,4:8:0,4.987068762226954,Sun 25:46,16:46:0,4:58:0,5.17881465024209,Sun 10:51,25:51:0,9:5:0,4.079160017639655,Sun 15:55,30:55:0,5:4:0,4.9385009507547615,Sun 18:56,33:56:0,3:1:0,2.441907063569721,Mon 29:40,44:40:0,10:44:0,3.5907756997612066,Mon 12:22,51:22:0,6:42:0,4.582564448359803,,,,,Mon 20:51,59:51:0,3:43:0,3.495913602718241,2024,,,,,,2 days 08:08:00,Mon 17:8,56:8:0,4:46:0,0.5885781947381434
903,22,3rd Aluminum,Michael Davidson; Aaron Zwahr; TC Dolly Attwal; TC Vanessa Gill,6708,0 days 03:22:00,0 days 08:03:00,0 days 12:14:00,0 days 17:10:00,1 days 02:25:00,1 days 07:50:00,1 days 11:17:00,1 days 20:13:00,2 days 03:23:00,,2 days 12:12:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['Michael Davidson\nAaron Zwahr\n\n'],['Dolly Attwal\nTC Vanessa Gill'],Sat 12:22,3:22:0,3:22:0,5.040927599593699,Sat 17:3,8:3:0,4:41:0,5.052029916616377,Sat 21:14,12:14:0,4:11:0,4.927462362678425,Sun 26:10,17:10:0,4:56:0,5.213806641122105,Sun 11:25,26:25:0,9:15:0,4.005661638943446,Sun 16:50,31:50:0,5:25:0,4.6193978123983,Sun 20:17,35:17:0,3:27:0,2.135194099063379,Mon 29:13,44:13:0,8:56:0,4.314290206429509,Mon 12:23,51:23:0,7:10:0,4.284164902885212,,,,,Mon 21:12,60:12:0,3:25:0,3.8028718702739894,2024,,,,,,2 days 08:47:00,Mon 17:47,56:47:0,5:24:0,0.5195474188120649
904,23,6th Unlimited,John Mark Harras; Bobby Smart; Egan Gyldenege; Andrew Davis; Tim Curry; Larry St Clair; TC Josephine Harras; TC Jesse Hazelwood,807,0 days 03:03:00,0 days 07:06:00,0 days 10:52:00,0 days 15:29:00,1 days 00:33:00,1 days 06:10:00,1 days 09:16:00,1 days 19:07:00,2 days 02:23:00,,2 days 13:01:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['John Mark Harras\nBobby Smart\nEgan Gyldenege\nAndrew Davis\nTim Curry\nLarry St Clair\n\n'],['Josephine Harras\nTC Jesse Hazelwood'],Sat 12:3,3:3:0,3:3:0,5.564302596272826,Sat 16:6,7:6:0,4:3:0,5.842059286293011,Sat 19:52,10:52:0,3:46:0,5.472535632886216,Sat 24:29,15:29:0,4:37:0,5.571432367408458,Sun 9:33,24:33:0,9:4:0,4.086658473554435,Sun 15:10,30:10:0,5:37:0,4.454908869523583,Sun 18:16,33:16:0,3:6:0,2.376264400570535,Mon 28:7,43:7:0,9:51:0,3.912791117844699,Mon 11:23,50:23:0,7:16:0,4.225208505139085,,,,,Mon 22:1,61:1:0,3:43:0,3.495913602718241,2024,,,,,,2 days 09:18:00,Mon 18:18,57:18:0,6:55:0,0.40562256312074463
905,24,3rd Mixed Tandem Unlimited,Clay Wyatt; Payton Wyatt; TC Jill Wyatt; TC Steven McCormick,143,0 days 03:04:00,0 days 07:24:00,0 days 11:25:00,0 days 16:29:00,1 days 01:14:00,1 days 06:34:00,1 days 09:44:00,1 days 18:41:00,2 days 02:28:00,,2 days 13:06:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Clay Wyatt\nPayton Wyatt\n\n'],['Jill Wyatt\nTC Steven McCormick'],Sat 12:4,3:4:0,3:4:0,5.534061821293082,Sat 16:24,7:24:0,4:20:0,5.460078486804623,Sat 20:25,11:25:0,4:1:0,5.131921381876701,Sun 25:29,16:29:0,5:4:0,5.076601203197839,Sun 10:14,25:14:0,8:45:0,4.2345565897402135,Sun 15:34,30:34:0,5:20:0,4.691575903217023,Sun 18:44,33:44:0,3:10:0,2.3262377816111552,Mon 27:41,42:41:0,8:57:0,4.30625614645478,Mon 11:28,50:28:0,7:47:0,3.944734278887882,,,,,Mon 22:6,61:6:0,4:44:0,2.745030751430168,2024,,,,,,2 days 08:22:00,Mon 17:22,56:22:0,5:54:0,0.475517976539856
906,25,7th Unlimited,Ed Wagner; Deb Brax; Kevin Berl; John Vermilyea; TC Rich Butts; TC Teresa Stout,73,0 days 03:07:00,0 days 07:38:00,0 days 11:53:00,0 days 16:48:00,1 days 01:51:00,1 days 07:19:00,1 days 10:21:00,1 days 20:33:00,2 days 03:23:00,,2 days 13:28:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Ed Wagner\nDeb Brax\nKevin Berl\nJohn Vermilyea\n\n'],['Rich Butts\nTC Teresa Stout'],Sat 12:7,3:7:0,3:7:0,5.4452800808445305,Sat 16:38,7:38:0,4:31:0,5.2384516847572025,Sat 20:53,11:53:0,4:15:0,4.850168835420725,Sun 25:48,16:48:0,4:55:0,5.231480561939468,Sun 10:51,25:51:0,9:3:0,4.094184548091366,Sun 16:19,31:19:0,5:28:0,4.577147222650754,Sun 19:21,34:21:0,3:2:0,2.4284899917918654,Mon 29:33,44:33:0,10:12:0,3.778528677526498,Mon 12:23,51:23:0,6:50:0,4.49314855668449,,,,,Mon 22:28,61:28:0,3:44:0,3.480306845563249,2024,,,,,,2 days 09:44:00,Mon 18:44,57:44:0,6:21:0,0.44181985221813397
907,26,4th Solo Unlimited Man,Cody Taylor; TC Hilary Taylor; TC Rocco Moses,1431,0 days 03:03:00,0 days 07:25:00,0 days 11:41:00,0 days 16:40:00,1 days 01:27:00,1 days 07:04:00,1 days 10:16:00,1 days 19:56:00,2 days 03:22:00,,2 days 13:30:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Cody Taylor\n\n'],['Hilary Taylor\nTC Rocco Moses'],Sat 12:3,3:3:0,3:3:0,5.564302596272826,Sat 16:25,7:25:0,4:22:0,5.4183984983557325,Sat 20:41,11:41:0,4:16:0,4.831222863407363,Sun 25:40,16:40:0,4:59:0,5.161494199906833,Sun 10:27,25:27:0,8:47:0,4.218486166249739,Sun 16:4,31:4:0,5:37:0,4.454908869523583,Sun 19:16,34:16:0,3:12:0,2.3020061380527057,Mon 28:56,43:56:0,9:40:0,3.9869992252520983,Mon 12:22,51:22:0,7:26:0,4.13047288843193,,,,,Mon 22:30,61:30:0,4:29:0,2.8980993806920736,2024,,,,,,2 days 09:01:00,Mon 18:1,57:1:0,5:39:0,0.49655859497082305
908,27,8th Unlimited,Daniel Currey; Greg Frank; Austin Bodin; Will Parrish; TC Heather Currey; TC Miranda Wait,667,0 days 03:10:00,0 days 07:43:00,0 days 12:03:00,0 days 16:59:00,1 days 01:59:00,1 days 07:25:00,1 days 10:33:00,1 days 19:55:00,2 days 03:58:00,,2 days 13:59:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Daniel Currey\nGreg Frank\nAustin Bodin\nWill Parrish\n\n'],['Heather Currey\nTC Miranda Wait'],Sat 12:10,3:10:0,3:10:0,5.35930197430488,Sat 16:43,7:43:0,4:33:0,5.200074749337736,Sat 21:3,12:3:0,4:20:0,4.756896357816481,Sun 25:59,16:59:0,4:56:0,5.213806641122105,Sun 10:59,25:59:0,9:0:0,4.116930017802986,Sun 16:25,31:25:0,5:26:0,4.605227880458427,Sun 19:33,34:33:0,3:8:0,2.350984992053827,Mon 28:55,43:55:0,9:22:0,4.114696709334905,Mon 12:58,51:58:0,8:3:0,3.814059851429898,,,,,Mon 22:59,61:59:0,3:52:0,3.3602962646817573,2024,,,,,,2 days 10:07:00,Mon 19:7,58:7:0,6:9:0,0.45618797749352036
909,28,5th Solo Unlimited Man,Joshua Halloran; TC Lauren Halloran; TC Nate Dicks,2213,0 days 03:03:00,0 days 07:40:00,0 days 11:58:00,0 days 16:24:00,1 days 01:12:00,1 days 07:39:00,1 days 10:45:00,1 days 19:54:00,2 days 03:15:00,,2 days 14:11:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Joshua Halloran\n\n'],['Lauren Halloran\nTC Nate Dicks'],Sat 12:3,3:3:0,3:3:0,5.564302596272826,Sat 16:40,7:40:0,4:37:0,5.124983417217335,Sat 20:58,11:58:0,4:18:0,4.79377152338095,Sun 25:24,16:24:0,4:26:0,5.801829946511816,Sun 10:12,25:12:0,8:48:0,4.2104966091166895,Sun 16:39,31:39:0,6:27:0,3.879339248138107,Sun 19:45,34:45:0,3:6:0,2.376264400570535,Mon 28:54,43:54:0,9:9:0,4.212130329045932,Mon 12:15,51:15:0,7:21:0,4.177303646804175,,,,,Mon 23:11,62:11:0,3:52:0,3.3602962646817573,2024,,,,,,2 days 10:19:00,Mon 19:19,58:19:0,7:4:0,0.39701265022431376
910,29,3rd Tandem Unlimited,Cooper Knight; Dustin Skogman; TC Justin Emerson; TC Dylan Skogman,302,0 days 03:15:00,0 days 07:54:00,0 days 12:12:00,0 days 17:11:00,1 days 01:59:00,1 days 07:49:00,1 days 11:25:00,1 days 21:16:00,2 days 04:46:00,,2 days 14:57:00,Tandem Unlimited,Male or Mixed,none,none,True,True,False,False,['Cooper Knight\nDustin Skogman\n\n'],['Justin Emerson\nTC Dylan Skogman'],Sat 12:15,3:15:0,3:15:0,5.221883974963729,Sat 16:54,7:54:0,4:39:0,5.0882451848358485,Sat 21:12,12:12:0,4:18:0,4.79377152338095,Sun 26:11,17:11:0,4:59:0,5.161494199906833,Sun 10:59,25:59:0,8:48:0,4.2104966091166895,Sun 16:49,31:49:0,5:50:0,4.289440825798422,Sun 20:25,35:25:0,3:36:0,2.0462276782690716,Mon 30:16,45:16:0,9:51:0,3.912791117844699,Mon 13:46,52:46:0,7:30:0,4.093757573868091,,,,,Mon 23:57,62:57:0,3:57:0,3.2894039384226486,2024,,,,,,2 days 11:00:00,Mon 20:0,59:0:0,6:14:0,0.45008920774093325
911,30,6th Solo Unlimited Man,Jay Berger; TC Nadira Bakar; TC Jack Janecek,712,0 days 02:54:00,0 days 07:05:00,0 days 10:58:00,0 days 15:28:00,1 days 00:06:00,1 days 05:20:00,1 days 08:24:00,2 days 01:10:00,2 days 07:34:00,,2 days 15:04:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Jay Berger\n\n'],['Nadira Bakar\nTC Jack Janecek'],Sat 11:54,2:54:0,2:54:0,5.852111351252455,Sat 16:5,7:5:0,4:11:0,5.655858193502795,Sat 19:58,10:58:0,3:53:0,5.308124691125686,Sat 24:28,15:28:0,4:30:0,5.7158769102671965,Sun 9:6,24:6:0,8:38:0,4.291780327439406,Sun 14:20,29:20:0,5:14:0,4.781223850412253,Sun 17:24,32:24:0,3:4:0,2.4020933614463016,Mon 10:10,49:10:0,16:46:0,2.298667545373973,Mon 16:34,55:34:0,6:24:0,4.797372156876669,,,,,Mon 24:4,63:4:0,3:7:0,4.168923708054373,2024,,,,,,2 days 11:57:00,Mon 20:57,59:57:0,4:23:0,0.6400508125289316
912,31,4th Aluminum,Andrew Hurst; Garrett Hurst ; TC Eden Hurst; TC Ralph Hurst,832,0 days 03:11:00,0 days 07:43:00,0 days 11:49:00,0 days 18:01:00,1 days 02:49:00,1 days 08:50:00,1 days 11:51:00,1 days 22:14:00,2 days 05:29:00,,2 days 15:18:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['Andrew Hurst\nGarrett Hurst \n\n'],['Eden Hurst\nTC Ralph Hurst'],Sat 12:11,3:11:0,3:11:0,5.331242801664541,Sat 16:43,7:43:0,4:32:0,5.219192671210301,Sat 20:49,11:49:0,4:6:0,5.027614036716606,Sun 27:1,18:1:0,6:12:0,4.1486203380971585,Sun 11:49,26:49:0,8:48:0,4.2104966091166895,Sun 17:50,32:50:0,6:1:0,4.158737642740852,Sun 20:51,35:51:0,3:1:0,2.441907063569721,Mon 31:14,46:14:0,10:23:0,3.7118130828992246,Mon 14:29,53:29:0,7:15:0,4.234921628139404,,,,,Mon 24:18,63:18:0,3:49:0,3.4043176131273705,2024,,,,,,2 days 11:29:00,Mon 20:29,59:29:0,6:0:0,0.46759267693085843
913,32,5th Aluminum,RD Kissling; Chris Stevenson; TC Karim Aziz; TC Roy Kleinsasser,281,0 days 03:23:00,0 days 08:08:00,0 days 12:29:00,0 days 17:53:00,1 days 03:16:00,1 days 09:22:00,1 days 12:25:00,1 days 23:06:00,2 days 06:02:00,,2 days 15:19:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['RD Kissling\nChris Stevenson\n\n'],['Karim Aziz\nTC Roy Kleinsasser'],Sat 12:23,3:23:0,3:23:0,5.016095443930675,Sat 17:8,8:8:0,4:45:0,4.981124233576146,Sat 21:29,12:29:0,4:21:0,4.738670701273122,Sun 26:53,17:53:0,5:24:0,4.763230758555997,Sun 12:16,27:16:0,9:23:0,3.9487428234700044,Sun 18:22,33:22:0,6:6:0,4.101924286965704,Sun 21:25,36:25:0,3:3:0,2.4152195546782487,Mon 32:6,47:6:0,10:41:0,3.6075812022561884,Mon 15:2,54:2:0,6:56:0,4.428343529424618,,,,,Mon 24:19,63:19:0,3:47:0,3.434311600908228,2024,,,,,,2 days 11:32:00,Mon 20:32,59:32:0,5:30:0,0.510101102106391
914,33,2nd Unlimited Women,Irene Moore; Sonja StClair; Martha Avila-Adame; TC Adam Adame; TC Erica Ortiz,643,0 days 03:11:00,0 days 07:40:00,0 days 11:48:00,0 days 16:45:00,1 days 01:43:00,1 days 07:28:00,1 days 10:35:00,1 days 20:33:00,2 days 04:35:00,,2 days 15:38:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Irene Moore\nSonja StClair\nMartha Avila-Adame\n\n'],['Adam Adame\nTC Erica Ortiz'],Sat 12:11,3:11:0,3:11:0,5.331242801664541,Sat 16:40,7:40:0,4:29:0,5.2773992809264,Sat 20:48,11:48:0,4:8:0,4.987068762226954,Sun 25:45,16:45:0,4:57:0,5.196251736606542,Sun 10:43,25:43:0,8:58:0,4.132234590359874,Sun 16:28,31:28:0,5:45:0,4.351606634867964,Sun 19:35,34:35:0,3:7:0,2.3635571043107992,Mon 29:33,44:33:0,9:58:0,3.866989215127453,Mon 13:35,52:35:0,8:2:0,3.821972838673529,,,,,Mon 24:38,63:38:0,4:1:0,3.2348080224322313,2024,,,,,,2 days 11:37:00,Mon 20:37,59:37:0,7:2:0,0.3988942267656612
915,34,3rd USCA C-2,Travis Crow; Fred Brent; TC Kert Prater; TC Kerry Prater,112,0 days 03:08:00,0 days 07:52:00,0 days 11:51:00,0 days 17:03:00,1 days 02:49:00,1 days 08:43:00,1 days 11:47:00,1 days 22:24:00,2 days 08:00:00,,2 days 17:26:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Travis Crow\nFred Brent\n\n'],['Kert Prater\nTC Kerry Prater'],Sat 12:8,3:8:0,3:8:0,5.416315825095357,Sat 16:52,7:52:0,4:44:0,4.9986634034126824,Sat 20:51,11:51:0,3:59:0,5.174866330679016,Sun 26:3,17:3:0,5:12:0,4.946431941577382,Sun 11:49,26:49:0,9:46:0,3.7937580368832973,Sun 17:43,32:43:0,5:54:0,4.240972567879795,Sun 20:47,35:47:0,3:4:0,2.4020933614463016,Mon 31:24,46:24:0,10:37:0,3.630234773384956,Mon 17:0,56:0:0,9:36:0,3.1982481045844464,,,,,Tue 26:26,65:26:0,3:38:0,3.5760951073677423,2024,,,,,,2 days 13:48:00,Mon 22:48,61:48:0,5:48:0,0.48371656234226734
916,35,9th Unlimited,Rhett Butler; Miguel Flores; Ross Bingham; TC Shelby Butler; TC Whitney Flores,830,0 days 03:06:00,0 days 07:44:00,0 days 11:52:00,0 days 16:27:00,1 days 01:59:00,1 days 08:18:00,1 days 11:40:00,1 days 23:01:00,2 days 06:41:00,,2 days 17:27:00,Unlimited,Male or Mixed,none,none,True,True,False,False,['Rhett Butler\nMiguel Flores\nRoss Bingham\n\n'],['Shelby Butler\nTC Whitney Flores'],Sat 12:6,3:6:0,3:6:0,5.474555780203909,Sat 16:44,7:44:0,4:38:0,5.106548225069072,Sat 20:52,11:52:0,4:8:0,4.987068762226954,Sun 25:27,16:27:0,4:35:0,5.611951875535066,Sun 10:59,25:59:0,9:32:0,3.8866122545692523,Sun 17:18,32:18:0,6:19:0,3.961225037017012,Sun 20:40,35:40:0,3:22:0,2.1880454381491066,Mon 32:1,47:1:0,11:21:0,3.395682159539232,Mon 15:41,54:41:0,7:40:0,4.004762844001394,,,,,Tue 26:27,65:27:0,3:47:0,3.434311600908228,2024,,,,,,2 days 13:40:00,Mon 22:40,61:40:0,6:59:0,0.4017502713487089
917,36,7th Solo Unlimited Man,Benjamin Duckett; TC Constance Harris; TC Emily Duckett,728,0 days 03:27:00,0 days 08:05:00,0 days 12:20:00,0 days 17:48:00,1 days 03:34:00,1 days 10:11:00,1 days 13:34:00,2 days 00:02:00,2 days 08:15:00,,2 days 19:06:00,Men's Solo Unlimited,Male,none,none,True,True,False,False,['Benjamin Duckett\n\n'],['Constance Harris\nTC Emily Duckett'],Sat 12:27,3:27:0,3:27:0,4.9191660633716285,Sat 17:5,8:5:0,4:38:0,5.106548225069072,Sat 21:20,12:20:0,4:15:0,4.850168835420725,Sun 26:48,17:48:0,5:28:0,4.705142578573607,Sun 12:34,27:34:0,9:46:0,3.7937580368832973,Sun 19:11,34:11:0,6:37:0,3.7816228942807237,Sun 22:34,37:34:0,3:23:0,2.177266889192707,Mon 9:2,48:2:0,10:28:0,3.6822604309653135,Mon 17:15,56:15:0,8:13:0,3.736695554240651,,,,,Tue 28:6,67:6:0,4:28:0,2.908913184351372,2024,,,,,,2 days 14:38:00,Mon 23:38,62:38:0,6:23:0,0.4395126989428434
918,37,1st USCA C-1 Man,Richard Zambrana; TC Ginsie Stauss,17,0 days 03:25:00,0 days 08:17:00,0 days 12:30:00,0 days 17:40:00,1 days 03:57:00,1 days 09:22:00,1 days 12:27:00,2 days 01:15:00,2 days 09:22:00,,2 days 20:57:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Richard Zambrana\n\n'],['Ginsie Stauss'],Sat 12:25,3:25:0,3:25:0,4.967157927404523,Sat 17:17,8:17:0,4:52:0,4.861713721127403,Sat 21:30,12:30:0,4:13:0,4.888510091036699,Sun 26:40,17:40:0,5:10:0,4.97834440571659,Sun 12:57,27:57:0,10:17:0,3.603147827574736,Sun 18:22,33:22:0,5:25:0,4.6193978123983,Sun 21:27,36:27:0,3:5:0,2.3891090730060514,Mon 10:15,49:15:0,12:48:0,3.011015039903928,Mon 18:22,57:22:0,8:7:0,3.7827328711306794,,,,,Tue 29:57,68:57:0,6:0:0,2.165524259461577,2024,,,,,,2 days 14:57:00,Mon 23:57,62:57:0,5:35:0,0.502487652821221
919,38,4th USCA C-2,Paul Pape; Mike Howard; TC Jennifer Keirnan-Pape; TC Amber Howard,1973,0 days 03:35:00,0 days 08:22:00,0 days 13:12:00,0 days 18:47:00,1 days 06:35:00,1 days 12:18:00,1 days 15:32:00,2 days 04:32:00,2 days 11:44:00,,2 days 21:25:00,USCA C2,Male or Mixed,18.5,27,False,False,False,False,['Paul Pape\nMike Howard\n\n'],['Jennifer Keirnan-Pape\nTC Amber Howard'],Sat 12:35,3:35:0,3:35:0,4.7361273261298935,Sat 17:22,8:22:0,4:47:0,4.946412566443212,Sat 22:12,13:12:0,4:50:0,4.26480363114581,Sun 27:47,18:47:0,5:35:0,4.6068261664840096,Sun 15:35,30:35:0,11:48:0,3.140031369510752,Sun 21:18,36:18:0,5:43:0,4.376980434488185,Sun 24:32,39:32:0,3:14:0,2.278274116010925,Mon 13:32,52:32:0,13:0:0,2.9646917315977137,Mon 20:44,59:44:0,7:12:0,4.264330806112595,,,,,Tue 30:25,69:25:0,3:54:0,3.331575783787042,2024,,,,,,2 days 17:31:00,Tue 26:31,65:31:0,5:47:0,0.4851105581991615
920,39,6th Aluminum,Matt Sandel; Jacob Sandel ; TC Raphael Swafford; TC Amy Swafford,7804,0 days 03:22:00,0 days 08:18:00,0 days 12:46:00,0 days 18:08:00,1 days 03:44:00,1 days 09:02:00,1 days 12:33:00,1 days 22:30:00,2 days 06:17:00,,2 days 21:35:00,Aluminum,Male or Mixed,17.33,none,False,False,False,False,['Matt Sandel\nJacob Sandel \n\n'],['Raphael Swafford\nTC Amy Swafford'],Sat 12:22,3:22:0,3:22:0,5.040927599593699,Sat 17:18,8:18:0,4:56:0,4.796014887058114,Sat 21:46,12:46:0,4:28:0,4.614899451613003,Sun 27:8,18:8:0,5:22:0,4.792816042770631,Sun 12:44,27:44:0,9:36:0,3.859621891690299,Sun 18:2,33:2:0,5:18:0,4.721082669903923,Sun 21:33,36:33:0,3:31:0,2.094716485810993,Mon 31:30,46:30:0,9:57:0,3.8734665839970135,Mon 15:17,54:17:0,7:47:0,3.944734278887882,,,,,Tue 30:35,69:35:0,8:39:0,1.5020977522276835,2024,,,,,,2 days 12:56:00,Mon 21:56,60:56:0,6:39:0,0.42188812956167676
